"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value","messages"
"71","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","gamma_div_mean",23.1818181818182,NA
"72","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","divpart_time_series","q_order_0","gamma_div_cv",0.141911149893284,NA
"73","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","agg",NA,"gamma_var",0.247087933285092,NA
"74","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","agg",NA,"alpha_var",0.301384890660869,NA
"75","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","agg",NA,"phi_var",0.819841806745136,NA
"76","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","agg",NA,"gamma_var_rate",0.0117660920611949,NA
"77","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","agg",NA,"alpha_var_rate",0.0143516614600414,NA
"78","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","com","h","gamma_var",0.192346195270799,NA
"79","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","com","h","alpha_var",0.288447379883688,NA
"80","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","com","h","phi_var",0.666832873809981,NA
"81","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","com","h","gamma_var_rate",0.0091593426319428,NA
"82","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","com","h","alpha_var_rate",0.0137355895182708,NA
"83","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","com","hT","gamma_var",0.0107107349211696,NA
"84","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","com","hT","alpha_var",0.0150562286296555,NA
"85","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","com","hT","phi_var",0.711382324526686,NA
"86","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","com","hT","gamma_var_rate",0.000510034996246169,NA
"87","sev-grasshopper-compagnoni","L3-sev-grasshopper-compagnoni.csv","SEV",0.02,"active","consumers","terrestrial","invertebrates",1992,22,22,10,54,"grasshopper",34.3198103136161,-106.812986408147,2.5754856992013,1.01855032357755,4.17610960239255,"1fvq48jYfqsaCu7I41qaottXkcmdSCQvn",1992,2013,22,21,"Count (two censuses a year)","com","hT","alpha_var_rate",0.000716963268078832,NA
"88","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_mean",12.1358024691358,NA
"89","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_cv",0.192039038789852,NA
"90","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_mean",2.94459093804629,NA
"91","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_cv",0.149470922233032,NA
"92","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_mean",35.1111111111111,NA
"93","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_cv",0.141189901054896,NA
"94","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var",0.233957124891073,NA
"95","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var",1.30274590211247,NA
"96","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","agg",NA,"phi_var",0.179587688214331,NA
"97","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var_rate",0.0137621838171219,NA
"98","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var_rate",0.0766321118889691,NA
"99","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","com","h","gamma_var",0.357466750157974,NA
"100","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","com","h","alpha_var",0.61562546382157,NA
"101","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","com","h","phi_var",0.580656212527265,NA
"102","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","com","h","gamma_var_rate",0.0210274558916455,NA
"103","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","com","h","alpha_var_rate",0.0362132625777394,NA
"104","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","com","hT","gamma_var",0.0224795747888026,NA
"105","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","com","hT","alpha_var",0.0352719723118054,NA
"106","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","com","hT","phi_var",0.637321173595919,NA
"107","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","com","hT","gamma_var_rate",0.00132232792875309,NA
"108","sbc-fish-castorani","L3-sbc-fish-castorani.csv","SBC",0.5,"active","consumers","marine","fish",2001,18,18,9,64,"fish",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZeEtNSEtJRDQxa2M",2001,2018,18,17,"g dry per m2","com","hT","alpha_var_rate",0.00207482190069443,NA
"109","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_mean",12.6975308641975,NA
"110","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","alpha_div_cv",0.0862516974185981,NA
"111","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_mean",2.22470399794951,NA
"112","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","beta_div_cv",0.0849200300045214,NA
"113","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_mean",28.1111111111111,NA
"114","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","divpart_time_series","q_order_0","gamma_div_cv",0.0667063857670601,NA
"115","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var",0.198596446893352,NA
"116","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var",0.378835342683095,NA
"117","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","agg",NA,"phi_var",0.524228931458179,NA
"118","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","agg",NA,"gamma_var_rate",0.0116821439349031,NA
"119","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","agg",NA,"alpha_var_rate",0.022284431922535,NA
"120","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","com","h","gamma_var",0.101891136732709,NA
"121","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","com","h","alpha_var",0.338293623626397,NA
"122","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","com","h","phi_var",0.301191419573532,NA
"123","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","com","h","gamma_var_rate",0.00599359627839463,NA
"124","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","com","h","alpha_var_rate",0.0198996249191998,NA
"125","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","com","hT","gamma_var",0.0076425538989957,NA
"126","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","com","hT","alpha_var",0.0136090894312969,NA
"127","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","com","hT","phi_var",0.561577167787586,NA
"128","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","com","hT","gamma_var_rate",0.00044956199405857,NA
"129","sbc-mobileInverts-castorani","L3-sbc-mobileInverts-castorani.csv","SBC",0.05,"active","consumers","marine","invertebrates",2001,18,18,9,34,"mobileInverts",34.42474,-119.9158,4.60472325292879,1.81382699585044,8.62841461895723,"0BxUZSA1Gn1HZWVZsdFdrRmhpTm8",2001,2018,18,17,"g dry per m2","com","hT","alpha_var_rate",0.00080053467242923,NA
